time,Risk
2008-06-04 10:51:00,3.1200007108940325e-07
2008-06-04 10:56:00,1.6660425867866025e-07
2008-06-04 11:01:00,1.6708949329824253e-07
2008-06-04 11:06:00,1.65483080229375e-07
2008-06-04 11:11:00,1.6472564523153778e-07
2008-06-04 11:16:00,1.7176040605706603e-07
2008-06-04 11:21:00,1.656191180932479e-07
2008-06-04 11:26:00,1.4718913090667447e-07
2008-06-04 11:31:00,1.328219147449673e-07
2008-06-04 11:36:00,1.2556100347901043e-07
2008-06-04 11:41:00,6.203808204980469e-08
2008-06-04 11:46:00,6.028890511587244e-08
2008-06-04 11:51:00,5.609532433691193e-08
2008-06-04 11:56:00,5.939491847579245e-08
2008-06-04 12:01:00,6.073620704423286e-08
2008-06-04 12:06:00,6.182280372429569e-08
2008-06-04 12:11:00,5.6475908206752774e-08
2008-06-04 12:16:00,4.6601778810902305e-08
2008-06-04 12:21:00,5.1865235742015196e-08
2008-06-04 12:26:00,4.928439408845875e-08
2008-06-04 12:31:00,4.566594325747611e-08
2008-06-04 12:36:00,4.218977981936851e-08
2008-06-04 12:41:00,3.636467378079157e-08
2008-06-04 12:46:00,4.6126516418504604e-08
2008-06-04 12:51:00,4.7328943220608174e-08
2008-06-04 12:56:00,4.1192514536189724e-08
2008-06-04 13:01:00,3.5439815868158494e-08
2008-06-04 13:06:00,4.155838013492292e-08
2008-06-04 13:11:00,5.8550547959632826e-08
2008-06-04 13:16:00,6.174352466936325e-08
2008-06-04 13:21:00,6.111989681590315e-08
2008-06-04 13:26:00,6.096829153882057e-08
2008-06-04 13:31:00,5.930472719260506e-08
2008-06-04 13:36:00,6.973775807967107e-08
2008-06-04 13:41:00,6.763538120491264e-08
2008-06-04 13:46:00,6.928039421842973e-08
2008-06-04 13:51:00,6.542523321724633e-08
2008-06-04 13:56:00,7.057789289951047e-08
2008-06-04 14:01:00,6.23397527714109e-08
2008-06-04 14:06:00,5.601247681486011e-08
2008-06-04 14:11:00,4.679335334251823e-08
2008-06-04 14:16:00,5.483246372248546e-08
2008-06-04 14:21:00,5.564156151471508e-08
2008-06-04 14:26:00,6.94571138546784e-08
2008-06-04 14:31:00,6.188240476959274e-08
2008-06-04 14:36:00,5.8030826172234795e-08
2008-06-04 14:41:00,6.204404914524383e-08
2008-06-04 14:46:00,9.001574986705587e-08
2008-06-04 14:51:00,9.71120672101938e-08
2008-06-04 14:56:00,9.554651669285144e-08
2008-06-04 15:01:00,1.0901054634669125e-07
2008-06-04 15:06:00,1.2464669486618502e-07
2008-06-04 15:11:00,1.1998879144596228e-07
2008-06-04 15:16:00,1.241346283433331e-07
2008-06-04 15:21:00,1.7472104196772358e-07
2008-06-04 15:26:00,1.9435793683916235e-07
2008-06-04 15:31:00,2.1310490555927333e-07
2008-06-04 15:36:00,1.7387589623408008e-07
2008-06-04 15:41:00,1.527331724515109e-07
2008-06-04 15:46:00,1.3276582304936466e-07
2008-06-04 15:51:00,1.6899501525413878e-07
2008-06-04 15:56:00,1.5257679415349147e-07
2008-06-05 09:30:00,3.286605344055201e-07
2008-06-05 09:35:00,3.829704171561023e-07
2008-06-05 09:40:00,5.257045325062416e-07
2008-06-05 09:45:00,5.914254801041514e-07
2008-06-05 09:50:00,7.248935956434048e-07
2008-06-05 09:55:00,6.433030345813312e-07
2008-06-05 10:00:00,4.961831310329989e-07
2008-06-05 10:05:00,4.681954977718742e-07
2008-06-05 10:10:00,4.769948686724455e-07
2008-06-05 10:15:00,4.7067176766401715e-07
2008-06-05 10:20:00,3.7678280900703793e-07
2008-06-05 10:25:00,3.661809776914831e-07
2008-06-05 10:30:00,3.0548316559950874e-07
2008-06-05 10:35:00,2.683212478180895e-07
2008-06-05 10:40:00,2.0871148663349203e-07
2008-06-05 10:45:00,1.955597059704094e-07
2008-06-05 10:50:00,2.2148550607330433e-07
2008-06-05 10:55:00,2.4947778443663817e-07
2008-06-05 11:00:00,2.4080326179809653e-07
2008-06-05 11:05:00,1.897138467636715e-07
2008-06-05 11:10:00,1.504784279450583e-07
2008-06-05 11:15:00,1.4203983944043034e-07
2008-06-05 11:20:00,1.2858909870353474e-07
2008-06-05 11:25:00,1.3669008207078572e-07
2008-06-05 11:30:00,1.635651821050101e-07
2008-06-05 11:35:00,1.4108278986756936e-07
2008-06-05 11:40:00,1.1213595047965077e-07
2008-06-05 11:45:00,8.920389377783577e-08
2008-06-05 11:50:00,7.457136756450181e-08
2008-06-05 11:55:00,6.87951595572263e-08
2008-06-05 12:00:00,5.8724343693477643e-08
2008-06-05 12:05:00,6.54115462033271e-08
2008-06-05 12:10:00,5.6289774857687137e-08
2008-06-05 12:15:00,6.298416504514959e-08
2008-06-05 12:20:00,7.14714428989133e-08
2008-06-05 12:25:00,8.856988982166479e-08
2008-06-05 12:30:00,9.236764911192856e-08
2008-06-05 12:35:00,9.142638671396535e-08
2008-06-05 12:40:00,8.586480919293489e-08
2008-06-05 12:45:00,9.121902952598823e-08
2008-06-05 12:50:00,9.271668573483334e-08
2008-06-05 12:55:00,8.166655788910806e-08
2008-06-05 13:00:00,8.017326673469311e-08
2008-06-05 13:05:00,6.69834767698972e-08
2008-06-05 13:10:00,6.575634276526868e-08
2008-06-05 13:15:00,7.07911171711596e-08
2008-06-05 13:20:00,6.360256720634074e-08
2008-06-05 13:25:00,4.12385704288265e-08
2008-06-05 13:30:00,4.310510989532154e-08
2008-06-05 13:35:00,4.0986395474810914e-08
2008-06-05 13:40:00,3.906576678513525e-08
2008-06-05 13:45:00,3.4907663636260305e-08
2008-06-05 13:50:00,3.946304900333985e-08
2008-06-05 13:55:00,4.0251409359575024e-08
2008-06-05 14:00:00,4.210123300603745e-08
2008-06-05 14:05:00,5.03958382685814e-08
2008-06-05 14:10:00,5.3203674879438244e-08
2008-06-05 14:15:00,5.626264849285111e-08
2008-06-05 14:20:00,5.51956746156933e-08
2008-06-05 14:25:00,5.64430100285542e-08
2008-06-05 14:30:00,6.7149565851049e-08
2008-06-05 14:35:00,6.896831437225862e-08
2008-06-05 14:40:00,7.369995827688182e-08
2008-06-05 14:45:00,6.993018267355539e-08
2008-06-05 14:50:00,7.441376948251372e-08
2008-06-05 14:55:00,6.827037972710862e-08
2008-06-05 15:00:00,7.130690309460671e-08
2008-06-05 15:05:00,6.348130284381187e-08
2008-06-05 15:10:00,1.0630464116462609e-07
2008-06-05 15:15:00,1.0445277821141644e-07
2008-06-05 15:20:00,1.1668768972518001e-07
2008-06-05 15:25:00,9.067862140677732e-08
2008-06-05 15:30:00,9.042254948251718e-08
2008-06-05 15:35:00,9.25848383679466e-08
2008-06-05 15:40:00,7.777731992880378e-08
2008-06-05 15:45:00,8.727480051369407e-08
2008-06-05 15:50:00,8.080350587092591e-08
2008-06-05 15:55:00,1.0387275380221675e-07
2008-06-05 16:00:00,1.102313761643804e-07
2008-06-06 09:34:00,3.1160163736580094e-07
2008-06-06 09:39:00,3.710116990427756e-07
2008-06-06 09:44:00,4.39029820975116e-07
2008-06-06 09:49:00,4.5792767732541345e-07
2008-06-06 09:54:00,4.925904083742232e-07
2008-06-06 09:59:00,5.56334077582183e-07
2008-06-06 10:04:00,4.970083065563398e-07
2008-06-06 10:09:00,5.380695680551058e-07
2008-06-06 10:14:00,4.992941876885948e-07
2008-06-06 10:19:00,4.7186492449327145e-07
2008-06-06 10:24:00,4.3869129655715234e-07
2008-06-06 10:29:00,4.2649152636841235e-07
2008-06-06 10:34:00,2.492873735862224e-07
2008-06-06 10:39:00,2.391715662682394e-07
2008-06-06 10:44:00,2.490501974768594e-07
2008-06-06 10:49:00,2.435788690985047e-07
2008-06-06 10:54:00,2.3613729657034122e-07
2008-06-06 10:59:00,1.8945589484850778e-07
2008-06-06 11:04:00,1.2377048460310274e-07
2008-06-06 11:09:00,1.2105240506938383e-07
2008-06-06 11:14:00,1.1826299094407284e-07
2008-06-06 11:19:00,1.1897142318161918e-07
2008-06-06 11:24:00,1.119814062437022e-07
2008-06-06 11:29:00,1.1288253247246078e-07
2008-06-06 11:34:00,1.2632322975724914e-07
2008-06-06 11:39:00,1.266814987659001e-07
2008-06-06 11:44:00,1.1109656462335187e-07
2008-06-06 11:49:00,1.1003015733873536e-07
2008-06-06 11:54:00,1.1432363997223343e-07
2008-06-06 11:59:00,1.251808603029677e-07
2008-06-06 12:04:00,1.1274030563275612e-07
2008-06-06 12:09:00,1.0880594727952512e-07
2008-06-06 12:14:00,1.0786090966480736e-07
2008-06-06 12:19:00,1.0265150064318224e-07
2008-06-06 12:24:00,1.0944206960295447e-07
2008-06-06 12:29:00,1.0300934787008975e-07
2008-06-06 12:34:00,8.880904462052571e-08
2008-06-06 12:39:00,6.538583113866038e-08
2008-06-06 12:44:00,6.169503975532476e-08
2008-06-06 12:49:00,5.2206617007806374e-08
2008-06-06 12:54:00,4.677131231161824e-08
2008-06-06 12:59:00,4.695618863866422e-08
2008-06-06 13:04:00,5.3855586228475924e-08
2008-06-06 13:09:00,5.438670843215533e-08
2008-06-06 13:14:00,7.045243400588933e-08
2008-06-06 13:19:00,7.364568408171232e-08
2008-06-06 13:24:00,7.485081146948288e-08
2008-06-06 13:29:00,8.30515069776365e-08
2008-06-06 13:34:00,8.51048115895025e-08
2008-06-06 13:39:00,1.0670460160297483e-07
2008-06-06 13:44:00,1.2383092526986188e-07
2008-06-06 13:49:00,1.3077919382879696e-07
2008-06-06 13:54:00,1.4750809401927661e-07
2008-06-06 13:59:00,1.6652583130072276e-07
2008-06-06 14:04:00,1.7818290531005353e-07
2008-06-06 14:09:00,1.9875659033936704e-07
2008-06-06 14:14:00,1.7195707746262922e-07
2008-06-06 14:19:00,1.8180897544608357e-07
2008-06-06 14:24:00,1.86887129608784e-07
2008-06-06 14:29:00,1.8540963717434188e-07
2008-06-06 14:34:00,2.0205705108231307e-07
2008-06-06 14:39:00,1.7850813509916928e-07
2008-06-06 14:44:00,1.8819379682360542e-07
2008-06-06 14:49:00,1.8424834406623602e-07
2008-06-06 14:54:00,1.7524147006504214e-07
2008-06-06 14:59:00,1.6941465594420619e-07
2008-06-06 15:04:00,1.7593532635874263e-07
2008-06-06 15:09:00,1.6419023649150873e-07
2008-06-06 15:14:00,1.8381727782990164e-07
2008-06-06 15:19:00,1.9952296126935338e-07
2008-06-06 15:24:00,1.8779497389567488e-07
2008-06-06 15:29:00,1.9033155405572493e-07
2008-06-06 15:34:00,1.5416357689658842e-07
2008-06-06 15:39:00,1.8859297098138574e-07
2008-06-06 15:44:00,1.9026368831560574e-07
2008-06-06 15:49:00,1.9093639277519336e-07
2008-06-06 15:54:00,1.8474423354426653e-07
2008-06-06 15:59:00,2.066070296184074e-07
2008-06-09 09:33:00,2.401920096526935e-07
2008-06-09 09:38:00,3.161565051251248e-07
2008-06-09 09:43:00,3.116152735794772e-07
2008-06-09 09:48:00,3.3086415598715223e-07
2008-06-09 09:53:00,3.077735268721964e-07
2008-06-09 09:58:00,2.0620848302246273e-07
2008-06-09 10:03:00,2.8209740032338385e-07
2008-06-09 10:08:00,2.885992236155503e-07
2008-06-09 10:13:00,2.74893113911909e-07
2008-06-09 10:18:00,3.203799789783893e-07
2008-06-09 10:23:00,3.2904643604747767e-07
2008-06-09 10:28:00,3.766426653384663e-07
2008-06-09 10:33:00,3.5709288885421205e-07
2008-06-09 10:38:00,3.4611051748412294e-07
2008-06-09 10:43:00,3.6062590198479897e-07
2008-06-09 10:48:00,3.6553137574643e-07
2008-06-09 10:53:00,3.6146977775473527e-07
2008-06-09 10:58:00,2.721467524328806e-07
2008-06-09 11:03:00,1.5174867710369482e-07
2008-06-09 11:08:00,1.4854778383094366e-07
2008-06-09 11:13:00,1.4339948593495884e-07
2008-06-09 11:18:00,1.275256872453613e-07
2008-06-09 11:23:00,1.3442747234498163e-07
2008-06-09 11:28:00,1.359280846860226e-07
2008-06-09 11:33:00,1.2727102602785983e-07
2008-06-09 11:38:00,1.2468609803345359e-07
2008-06-09 11:43:00,1.2085981063411924e-07
2008-06-09 11:48:00,1.1553022391319598e-07
2008-06-09 11:53:00,1.1558962173160284e-07
2008-06-09 11:58:00,1.0406949551155873e-07
2008-06-09 12:03:00,1.1209173321112371e-07
2008-06-09 12:08:00,8.139130734034956e-08
2008-06-09 12:13:00,8.440688590446941e-08
2008-06-09 12:18:00,6.922166713738866e-08
2008-06-09 12:23:00,6.95568149953494e-08
2008-06-09 12:28:00,6.26649492715447e-08
2008-06-09 12:33:00,5.886972207894509e-08
2008-06-09 12:38:00,6.215697048647329e-08
2008-06-09 12:43:00,6.311560164464614e-08
2008-06-09 12:48:00,6.81315650476544e-08
2008-06-09 12:53:00,7.017900697835347e-08
2008-06-09 12:58:00,6.624546807688244e-08
2008-06-09 13:03:00,6.499992420143201e-08
2008-06-09 13:08:00,8.079624832713599e-08
2008-06-09 13:13:00,7.777749508031761e-08
2008-06-09 13:18:00,8.88055021035802e-08
2008-06-09 13:23:00,8.847198978247626e-08
2008-06-09 13:28:00,8.750104037548152e-08
2008-06-09 13:33:00,8.279209332745867e-08
2008-06-09 13:38:00,8.112440793428478e-08
2008-06-09 13:43:00,8.498055761100886e-08
2008-06-09 13:48:00,8.29529714118675e-08
2008-06-09 13:53:00,7.695642571133959e-08
2008-06-09 13:58:00,9.08147473989055e-08
2008-06-09 14:03:00,1.2104988234327703e-07
2008-06-09 14:08:00,1.2246362175516757e-07
2008-06-09 14:13:00,1.250519779006939e-07
2008-06-09 14:18:00,1.3751121634801864e-07
2008-06-09 14:23:00,1.4010734819958512e-07
2008-06-09 14:28:00,1.391259805305928e-07
2008-06-09 14:33:00,1.3668454054249875e-07
2008-06-09 14:38:00,1.3978076504678049e-07
2008-06-09 14:43:00,1.5268419800028293e-07
2008-06-09 14:48:00,1.600144095845423e-07
2008-06-09 14:53:00,1.560271002798334e-07
2008-06-09 14:58:00,1.6571237411668292e-07
2008-06-09 15:03:00,1.463350539309741e-07
2008-06-09 15:08:00,1.2562207912991927e-07
2008-06-09 15:13:00,1.2133681286277956e-07
2008-06-09 15:18:00,1.1730247617028114e-07
2008-06-09 15:23:00,9.057057178725832e-08
2008-06-09 15:28:00,8.912486763194769e-08
2008-06-09 15:33:00,8.04603645716939e-08
2008-06-09 15:38:00,8.004024302525122e-08
2008-06-09 15:43:00,1.100036404203496e-07
2008-06-09 15:48:00,1.0596889121242947e-07
2008-06-09 15:53:00,1.0638731337145093e-07
2008-06-09 15:58:00,9.854756644340786e-08
2008-06-10 09:32:00,2.6356603709467514e-07
2008-06-10 09:37:00,4.7660115790167037e-07
2008-06-10 09:42:00,4.780599141514798e-07
2008-06-10 09:47:00,5.043987393417007e-07
2008-06-10 09:52:00,5.253755166345465e-07
2008-06-10 09:57:00,5.874916449033449e-07
2008-06-10 10:02:00,5.657265763197263e-07
2008-06-10 10:07:00,5.423318952595695e-07
2008-06-10 10:12:00,5.201566342746617e-07
2008-06-10 10:17:00,4.7218847626259136e-07
2008-06-10 10:22:00,4.763878525244938e-07
2008-06-10 10:27:00,4.467857167929305e-07
2008-06-10 10:32:00,3.3386816445766653e-07
2008-06-10 10:37:00,2.1868484807144885e-07
2008-06-10 10:42:00,1.8254045902990158e-07
2008-06-10 10:47:00,1.5143623690086262e-07
2008-06-10 10:52:00,1.280187138387511e-07
2008-06-10 10:57:00,8.993556819451586e-08
2008-06-10 11:02:00,9.53912889513057e-08
2008-06-10 11:07:00,1.242082213916894e-07
2008-06-10 11:12:00,1.2628552407994542e-07
2008-06-10 11:17:00,1.1863317685197311e-07
2008-06-10 11:22:00,9.554111622189525e-08
2008-06-10 11:27:00,8.784731821623949e-08
2008-06-10 11:32:00,7.864566120273889e-08
2008-06-10 11:37:00,9.052154058862082e-08
2008-06-10 11:42:00,9.265363860171467e-08
2008-06-10 11:47:00,1.2971434918268427e-07
2008-06-10 11:52:00,1.3202247753541376e-07
2008-06-10 11:57:00,1.4310029773575637e-07
2008-06-10 12:02:00,1.284634321181279e-07
2008-06-10 12:07:00,1.2058112050393166e-07
2008-06-10 12:12:00,1.0171516883877691e-07
2008-06-10 12:17:00,1.0502232214381115e-07
2008-06-10 12:22:00,1.1844185301585581e-07
2008-06-10 12:27:00,1.4090489062899195e-07
2008-06-10 12:32:00,1.40441989595721e-07
2008-06-10 12:37:00,1.4943025712161065e-07
2008-06-10 12:42:00,1.5520108697089588e-07
2008-06-10 12:47:00,1.224947924842662e-07
2008-06-10 12:52:00,1.3725748172772446e-07
2008-06-10 12:57:00,1.0434405286274374e-07
2008-06-10 13:02:00,1.0771397360803457e-07
2008-06-10 13:07:00,9.542544821922277e-08
2008-06-10 13:12:00,1.2893042526336897e-07
2008-06-10 13:17:00,1.2308600103726662e-07
2008-06-10 13:22:00,1.3008248361756417e-07
2008-06-10 13:27:00,1.2288223552101775e-07
2008-06-10 13:32:00,1.0566850437572546e-07
2008-06-10 13:37:00,8.897480522546406e-08
2008-06-10 13:42:00,9.002452293295144e-08
2008-06-10 13:47:00,9.211705302877311e-08
2008-06-10 13:52:00,7.080124426761224e-08
2008-06-10 13:57:00,6.279975713439987e-08
2008-06-10 14:02:00,6.245817106595218e-08
2008-06-10 14:07:00,5.786130073403937e-08
2008-06-10 14:12:00,5.636594645464434e-08
2008-06-10 14:17:00,5.453830742151689e-08
2008-06-10 14:22:00,4.602505383988661e-08
2008-06-10 14:27:00,4.602323131576973e-08
2008-06-10 14:32:00,4.257200779206779e-08
2008-06-10 14:37:00,4.5337031174055554e-08
2008-06-10 14:42:00,4.1585371610835084e-08
2008-06-10 14:47:00,3.800798268422295e-08
2008-06-10 14:52:00,3.8475718236242216e-08
2008-06-10 14:57:00,4.6002151080085796e-08
2008-06-10 15:02:00,4.988564192380543e-08
2008-06-10 15:07:00,5.167113459333584e-08
2008-06-10 15:12:00,4.0364036256337966e-08
2008-06-10 15:17:00,4.915509173073881e-08
2008-06-10 15:22:00,4.854092305615247e-08
2008-06-10 15:27:00,5.438866436864086e-08
2008-06-10 15:32:00,4.8673054338199284e-08
2008-06-10 15:37:00,6.089882450536445e-08
2008-06-10 15:42:00,8.35083722821637e-08
2008-06-10 15:47:00,9.494009252757687e-08
2008-06-10 15:52:00,9.293779314420241e-08
2008-06-10 15:57:00,8.461213947697445e-08
2008-06-11 09:31:00,1.110077738765561e-06
2008-06-11 09:36:00,1.019845523030098e-06
2008-06-11 09:41:00,1.2184716952973977e-06
2008-06-11 09:46:00,1.1700271139611025e-06
2008-06-11 09:51:00,1.1658862599668273e-06
2008-06-11 09:56:00,1.1200431406778695e-06
2008-06-11 10:01:00,1.0752544137103216e-06
2008-06-11 10:06:00,1.0549349788680104e-06
2008-06-11 10:11:00,1.0001119917303647e-06
2008-06-11 10:16:00,1.0069608255707096e-06
2008-06-11 10:21:00,9.159725548441686e-07
2008-06-11 10:26:00,9.483676906229395e-07
2008-06-11 10:31:00,2.858044926373952e-07
2008-06-11 10:36:00,3.521394718814284e-07
2008-06-11 10:41:00,2.920268913311235e-07
2008-06-11 10:46:00,2.5864731406930154e-07
2008-06-11 10:51:00,2.69587517664877e-07
2008-06-11 10:56:00,2.9026039815259205e-07
2008-06-11 11:01:00,2.808116555118301e-07
2008-06-11 11:06:00,2.6226353969091143e-07
2008-06-11 11:11:00,2.5086130695519655e-07
2008-06-11 11:16:00,2.0682606636511205e-07
2008-06-11 11:21:00,1.9805838315911471e-07
2008-06-11 11:26:00,1.75269393747988e-07
2008-06-11 11:31:00,2.0410008175071846e-07
2008-06-11 11:36:00,1.5784245899675424e-07
2008-06-11 11:41:00,1.487693158191016e-07
2008-06-11 11:46:00,1.4227591119559327e-07
2008-06-11 11:51:00,1.3156198562586438e-07
2008-06-11 11:56:00,2.0220096439925758e-07
2008-06-11 12:01:00,1.901479569696537e-07
2008-06-11 12:06:00,1.9054595443384375e-07
2008-06-11 12:11:00,2.0400645775589572e-07
2008-06-11 12:16:00,2.1784117231338802e-07
2008-06-11 12:21:00,2.254011853995087e-07
2008-06-11 12:26:00,2.1469370035260327e-07
2008-06-11 12:31:00,1.4396390830918414e-07
2008-06-11 12:36:00,1.4058235388138894e-07
2008-06-11 12:41:00,1.5727908386135611e-07
2008-06-11 12:46:00,1.8899148942033023e-07
2008-06-11 12:51:00,1.7291867622187536e-07
2008-06-11 12:56:00,1.1356594848815625e-07
2008-06-11 13:01:00,1.1544629307034383e-07
2008-06-11 13:06:00,1.4979525394785133e-07
2008-06-11 13:11:00,1.3913196388865104e-07
2008-06-11 13:16:00,1.279618508340035e-07
2008-06-11 13:21:00,1.1413809792624815e-07
2008-06-11 13:26:00,1.1675641657437056e-07
2008-06-11 13:31:00,1.1708618177809803e-07
2008-06-11 13:36:00,1.1393012975099269e-07
2008-06-11 13:41:00,1.3541384489415052e-07
2008-06-11 13:46:00,1.208083707415306e-07
2008-06-11 13:51:00,1.3613950809157463e-07
2008-06-11 13:56:00,1.2407298678861018e-07
2008-06-11 14:01:00,1.177882085136911e-07
2008-06-11 14:06:00,9.45788850943195e-08
2008-06-11 14:11:00,1.0931109170086925e-07
2008-06-11 14:16:00,1.216293620897684e-07
2008-06-11 14:21:00,1.2179632452795434e-07
2008-06-11 14:26:00,1.3920225447803405e-07
2008-06-11 14:31:00,1.397850498291435e-07
2008-06-11 14:36:00,1.397955585846792e-07
2008-06-11 14:41:00,1.2163484909608628e-07
2008-06-11 14:46:00,1.1211351019235379e-07
2008-06-11 14:51:00,1.1823216208132277e-07
2008-06-11 14:56:00,1.1674836118288476e-07
2008-06-11 15:01:00,1.1884279279678661e-07
2008-06-11 15:06:00,1.1940405271614593e-07
2008-06-11 15:11:00,1.1051739411239914e-07
2008-06-11 15:16:00,1.0669562554974287e-07
2008-06-11 15:21:00,1.2036349600424734e-07
2008-06-11 15:26:00,9.69005502481806e-08
2008-06-11 15:31:00,9.680511234415524e-08
2008-06-11 15:36:00,9.293899651275269e-08
2008-06-11 15:41:00,9.538736029982735e-08
2008-06-11 15:46:00,9.539043792986787e-08
2008-06-11 15:51:00,9.859009593775737e-08
2008-06-11 15:56:00,1.1908213214645979e-07
2008-06-12 09:30:00,1.2430434789660395e-07
2008-06-12 09:35:00,4.3595300838691236e-07
2008-06-12 09:40:00,5.723151099845094e-07
2008-06-12 09:45:00,6.462544832143231e-07
2008-06-12 09:50:00,7.500557853401306e-07
2008-06-12 09:55:00,6.379810833852385e-07
2008-06-12 10:00:00,5.33093639204432e-07
2008-06-12 10:05:00,3.629879515333171e-07
2008-06-12 10:10:00,4.2896222740361615e-07
2008-06-12 10:15:00,4.1225295003601453e-07
2008-06-12 10:20:00,3.903483674737635e-07
2008-06-12 10:25:00,5.696435526095345e-07
2008-06-12 10:30:00,6.126095734760958e-07
2008-06-12 10:35:00,3.7467094708865243e-07
2008-06-12 10:40:00,3.210053954929851e-07
2008-06-12 10:45:00,3.113770939167414e-07
2008-06-12 10:50:00,2.1537233103782435e-07
2008-06-12 10:55:00,2.1444123609092305e-07
2008-06-12 11:00:00,1.8686687324611926e-07
2008-06-12 11:05:00,1.5854348901078825e-07
2008-06-12 11:10:00,1.681375040234436e-07
2008-06-12 11:15:00,1.2810066851183448e-07
2008-06-12 11:20:00,1.1935732687365794e-07
2008-06-12 11:25:00,1.0463067633795946e-07
2008-06-12 11:30:00,1.045633979840136e-07
2008-06-12 11:35:00,9.002423279898494e-08
2008-06-12 11:40:00,7.275705158619437e-08
2008-06-12 11:45:00,6.231046997152086e-08
2008-06-12 11:50:00,5.664730049201369e-08
2008-06-12 11:55:00,6.436978890850631e-08
2008-06-12 12:00:00,6.258155339199691e-08
2008-06-12 12:05:00,6.183283306695345e-08
2008-06-12 12:10:00,5.2925968314570543e-08
2008-06-12 12:15:00,5.340098258213034e-08
2008-06-12 12:20:00,3.876944553410999e-08
2008-06-12 12:25:00,4.125981514820027e-08
2008-06-12 12:30:00,3.883729428417026e-08
