time,Risk
2008-06-02 12:18:00,6.459270258214768e-08
2008-06-02 12:23:00,6.280681665892117e-08
2008-06-02 12:28:00,1.8815461596251401e-06
2008-06-02 12:33:00,6.584972247817438e-08
2008-06-02 12:38:00,8.542739515254859e-08
2008-06-02 12:43:00,1.024009352074047e-07
2008-06-02 12:48:00,1.1358088528635335e-07
2008-06-02 12:53:00,9.896041120937879e-08
2008-06-02 12:58:00,1.6157499473936653e-07
2008-06-02 13:03:00,1.5689713153514414e-07
2008-06-02 13:08:00,3.432270390349644e-07
2008-06-02 13:13:00,1.217217112725664e-07
2008-06-02 13:18:00,9.894275404481418e-08
2008-06-02 13:23:00,7.744798757697194e-08
2008-06-02 13:28:00,9.819850539982663e-08
2008-06-02 13:33:00,7.769113414624372e-08
2008-06-02 13:38:00,1.0163546730554773e-07
2008-06-02 13:43:00,4.2036643389599094e-08
2008-06-02 13:48:00,4.46543059517617e-08
2008-06-02 13:53:00,4.248156276013912e-07
2008-06-02 13:58:00,6.077589495470817e-08
2008-06-02 14:03:00,2.2362781630846306e-06
2008-06-02 14:08:00,5.947451607110109e-08
2008-06-02 14:13:00,7.052988853281591e-08
2008-06-02 14:18:00,7.158176876742023e-08
2008-06-02 14:23:00,6.813921492070666e-08
2008-06-02 14:28:00,2.5758932391893545e-08
2008-06-02 14:33:00,3.086237313024232e-08
2008-06-02 14:38:00,2.606834014883868e-08
2008-06-02 14:43:00,5.0964184467868626e-08
2008-06-02 14:48:00,2.4146486838374457e-08
2008-06-02 14:53:00,3.466445173362801e-08
2008-06-02 14:58:00,4.4380067534814885e-08
2008-06-02 15:03:00,4.4955708407148556e-08
2008-06-02 15:08:00,2.69540366056838e-07
2008-06-02 15:13:00,4.2726672065196745e-08
2008-06-02 15:18:00,3.116766971682827e-08
2008-06-02 15:23:00,5.228555673948354e-08
2008-06-02 15:28:00,1.2968725830611939e-06
2008-06-02 15:33:00,7.120767468483063e-08
2008-06-02 15:38:00,8.341946019324555e-08
2008-06-02 15:43:00,2.8141203407259335e-06
2008-06-02 15:48:00,7.01420596681679e-08
2008-06-02 15:53:00,3.0777743204117673e-07
2008-06-02 15:58:00,4.026659119303804e-07
2008-06-03 09:32:00,3.864885543184883e-06
2008-06-03 09:37:00,2.3359437780951758e-07
2008-06-03 09:42:00,6.064700097751205e-07
2008-06-03 09:47:00,5.310004531425979e-07
2008-06-03 09:52:00,4.013211050918282e-07
2008-06-03 09:57:00,0.00016748781119234666
2008-06-03 10:02:00,3.720643768648854e-07
2008-06-03 10:07:00,5.61680085454129e-07
2008-06-03 10:12:00,4.0888281149934183e-07
2008-06-03 10:17:00,6.330325435730197e-07
2008-06-03 10:22:00,3.4998359224994504e-07
2008-06-03 10:27:00,9.63079222534174e-07
2008-06-03 10:32:00,2.422332161442562e-07
2008-06-03 10:37:00,7.570931225579636e-07
2008-06-03 10:42:00,0.00011701726375097196
2008-06-03 10:47:00,1.9702317736341677e-07
2008-06-03 10:52:00,2.1770405198560987e-07
2008-06-03 10:57:00,1.993430785111617e-07
2008-06-03 11:02:00,1.2026627818162083e-07
2008-06-03 11:07:00,2.794770772020004e-07
2008-06-03 11:12:00,1.610911175230747e-07
2008-06-03 11:17:00,1.1992893708870706e-07
2008-06-03 11:22:00,1.5123309286540568e-07
2008-06-03 11:27:00,1.0812802486903146e-07
2008-06-03 11:32:00,9.247795593695795e-08
2008-06-03 11:37:00,1.4443030277165351e-07
2008-06-03 11:42:00,1.1527405506789057e-07
2008-06-03 11:47:00,1.2363866166787262e-07
2008-06-03 11:52:00,5.666291343687768e-07
2008-06-03 11:57:00,1.8462015865433106e-07
2008-06-03 12:02:00,1.2460252832126308e-07
2008-06-03 12:07:00,1.0855534380168363e-07
2008-06-03 12:12:00,2.532740345541584e-06
2008-06-03 12:17:00,4.968485959006871e-05
2008-06-03 12:22:00,1.1773397146502624e-07
2008-06-03 12:27:00,6.414954754426978e-08
2008-06-03 12:32:00,5.247430831249052e-08
2008-06-03 12:37:00,5.307909178830369e-08
2008-06-03 12:42:00,8.069065726810144e-08
2008-06-03 12:47:00,7.218130190298913e-08
2008-06-03 12:52:00,7.564163823197235e-08
2008-06-03 12:57:00,7.279956435286561e-08
2008-06-03 13:02:00,6.010557390225445e-08
2008-06-03 13:07:00,3.3785498018035966e-08
2008-06-03 13:12:00,7.771026393615955e-06
2008-06-03 13:17:00,4.433204496603389e-08
2008-06-03 13:22:00,9.349633786268063e-08
2008-06-03 13:27:00,5.163122562765944e-08
2008-06-03 13:32:00,8.480959937421781e-08
2008-06-03 13:37:00,5.750119100296314e-06
2008-06-03 13:42:00,2.2793679550886188e-06
2008-06-03 13:47:00,2.2016823518570196e-07
2008-06-03 13:52:00,9.348853109274184e-08
2008-06-03 13:57:00,1.6324733768195524e-07
2008-06-03 14:02:00,1.4453285511432374e-07
2008-06-03 14:07:00,1.0062078115715101e-07
2008-06-03 14:12:00,2.51170087966077e-07
2008-06-03 14:17:00,1.515452686203017e-06
2008-06-03 14:22:00,1.3031545882145258e-06
2008-06-03 14:27:00,2.415271015157749e-07
2008-06-03 14:32:00,1.186433569612109e-06
2008-06-03 14:37:00,1.5388773056208893e-07
2008-06-03 14:42:00,1.3472199324509815e-07
2008-06-03 14:47:00,1.8080070182468743e-07
2008-06-03 14:52:00,1.7097683195408507e-06
2008-06-03 14:57:00,1.796206790129668e-07
2008-06-03 15:02:00,1.8687807751108274e-07
2008-06-03 15:07:00,7.26652001267873e-07
2008-06-03 15:12:00,1.1406752264646546e-07
2008-06-03 15:17:00,1.6523309840537802e-07
2008-06-03 15:22:00,1.4391609501680768e-07
2008-06-03 15:27:00,6.599666191669504e-07
2008-06-03 15:32:00,1.0384922459726322e-07
2008-06-03 15:37:00,2.655757657206035e-05
2008-06-03 15:42:00,1.7883848653562068e-05
2008-06-03 15:47:00,2.0334429496160948e-07
2008-06-03 15:52:00,1.7460425203516082e-07
2008-06-03 15:57:00,2.1161065487447442e-07
2008-06-04 09:31:00,1.8036623960872734e-06
2008-06-04 09:36:00,2.2246072897293057e-05
2008-06-04 09:41:00,1.741575942881717e-07
2008-06-04 09:46:00,4.097203976353251e-07
2008-06-04 09:51:00,1.485143189282059e-07
2008-06-04 09:56:00,3.3498038474404604e-07
2008-06-04 10:01:00,9.292608465142532e-07
2008-06-04 10:06:00,2.9449501935310017e-07
2008-06-04 10:11:00,3.1632715316974664e-07
2008-06-04 10:16:00,2.89272429973761e-07
2008-06-04 10:21:00,2.302785787775798e-07
2008-06-04 10:26:00,2.677392398883573e-07
2008-06-04 10:31:00,2.413229579882971e-07
2008-06-04 10:36:00,4.0277498017457684e-07
2008-06-04 10:41:00,4.172175307523906e-07
2008-06-04 10:46:00,3.8446785889975266e-07
2008-06-04 10:51:00,5.055695969237526e-07
2008-06-04 10:56:00,2.3490952659977337e-07
2008-06-04 11:01:00,1.826196610144201e-07
2008-06-04 11:06:00,2.75049796858601e-07
2008-06-04 11:11:00,3.364375871281943e-06
2008-06-04 11:16:00,4.710460633616365e-06
2008-06-04 11:21:00,1.961768272910836e-07
2008-06-04 11:26:00,2.048239931371117e-07
2008-06-04 11:31:00,3.2579190015253006e-07
2008-06-04 11:36:00,6.805884575783726e-07
2008-06-04 11:41:00,8.711440878692714e-08
2008-06-04 11:46:00,1.6093414962096765e-07
2008-06-04 11:51:00,1.0222198274362439e-07
2008-06-04 11:56:00,1.1931797925810475e-06
2008-06-04 12:01:00,2.560327539319436e-07
2008-06-04 12:06:00,5.5894440057019365e-08
2008-06-04 12:11:00,5.926145249740835e-08
2008-06-04 12:16:00,8.170218733392486e-08
2008-06-04 12:21:00,8.154060021273532e-08
2008-06-04 12:26:00,5.281112837151021e-08
2008-06-04 12:31:00,4.165179795361056e-08
2008-06-04 12:36:00,3.985747462998516e-08
2008-06-04 12:41:00,2.1011409355469032e-07
2008-06-04 12:46:00,8.437005498270059e-08
2008-06-04 12:51:00,6.674933363003266e-08
2008-06-04 12:56:00,6.793834263633795e-08
2008-06-04 13:01:00,9.709193991902521e-08
2008-06-04 13:06:00,7.067636707841317e-08
2008-06-04 13:11:00,1.2626666350180206e-07
2008-06-04 13:16:00,1.8554431710871207e-07
2008-06-04 13:21:00,1.8334573226510878e-07
2008-06-04 13:26:00,1.6388442061001566e-07
2008-06-04 13:31:00,6.232168071669395e-08
2008-06-04 13:36:00,1.0043437359308372e-07
2008-06-04 13:41:00,8.312877385545466e-08
2008-06-04 13:46:00,1.140784316346441e-07
2008-06-04 13:51:00,3.3172659101448335e-07
2008-06-04 13:56:00,1.0061023820960782e-07
2008-06-04 14:01:00,1.215976892010327e-07
2008-06-04 14:06:00,4.2643809991750353e-07
2008-06-04 14:11:00,7.459851634721662e-07
2008-06-04 14:16:00,2.542532590663356e-07
2008-06-04 14:21:00,1.310806820882168e-07
2008-06-04 14:26:00,2.403897197271466e-07
2008-06-04 14:31:00,9.21994202924677e-08
2008-06-04 14:36:00,1.1227375231946196e-07
2008-06-04 14:41:00,1.1997260651827708e-07
2008-06-04 14:46:00,1.54505971337385e-07
2008-06-04 14:51:00,2.4039893853382004e-07
2008-06-04 14:56:00,1.1568169459044963e-07
2008-06-04 15:01:00,1.7220106071080845e-07
2008-06-04 15:06:00,1.8061359884977405e-07
2008-06-04 15:11:00,1.822716538960064e-07
2008-06-04 15:16:00,2.0780700685985766e-07
2008-06-04 15:21:00,1.7525347304779988e-07
2008-06-04 15:26:00,1.3675401991077329e-07
2008-06-04 15:31:00,1.2797500091559654e-07
2008-06-04 15:36:00,2.2735100211807008e-07
2008-06-04 15:41:00,3.3532543118605346e-07
2008-06-04 15:46:00,2.0919596654162068e-07
2008-06-04 15:51:00,1.59109205349644e-07
2008-06-04 15:56:00,3.6678456514187426e-07
2008-06-05 09:30:00,6.865846150405317e-07
2008-06-05 09:35:00,4.000990400717745e-06
2008-06-05 09:40:00,5.603125811471535e-07
2008-06-05 09:45:00,9.457071542182681e-07
2008-06-05 09:50:00,0.00010264183549558282
2008-06-05 09:55:00,4.1578083010618503e-07
2008-06-05 10:00:00,3.53147140747194e-07
2008-06-05 10:05:00,3.87939407622471e-07
2008-06-05 10:10:00,1.0897884261097439e-05
2008-06-05 10:15:00,1.0962576298582446e-06
2008-06-05 10:20:00,9.33548173310877e-06
2008-06-05 10:25:00,1.188802415590784e-06
2008-06-05 10:30:00,3.182045657039416e-06
2008-06-05 10:35:00,7.699416377691029e-07
2008-06-05 10:40:00,7.732939803745155e-07
2008-06-05 10:45:00,9.67524681841461e-07
2008-06-05 10:50:00,2.4242269196334597e-07
2008-06-05 10:55:00,2.0046523050038117e-07
2008-06-05 11:00:00,2.2356583966002457e-07
2008-06-05 11:05:00,9.42468210667521e-07
2008-06-05 11:10:00,1.1716550651683707e-07
2008-06-05 11:15:00,1.8803166499122434e-07
2008-06-05 11:20:00,1.0647122785451649e-07
2008-06-05 11:25:00,1.0224741366880117e-07
2008-06-05 11:30:00,1.1149618810638893e-07
2008-06-05 11:35:00,9.922856146959103e-08
2008-06-05 11:40:00,2.0541268376565206e-06
2008-06-05 11:45:00,6.450626059688045e-08
2008-06-05 11:50:00,7.717624792340121e-08
2008-06-05 11:55:00,4.788795252667144e-08
2008-06-05 12:00:00,3.883276150040004e-08
2008-06-05 12:05:00,0.001521151635846283
2008-06-05 12:10:00,1.0661400109990251e-07
2008-06-05 12:15:00,2.0349649799058764e-06
2008-06-05 12:20:00,6.252021105468837e-08
2008-06-05 12:25:00,8.948117026727511e-06
2008-06-05 12:30:00,2.2088123391980094e-05
2008-06-05 12:35:00,6.673165059918942e-08
2008-06-05 12:40:00,8.45746173844053e-08
2008-06-05 12:45:00,6.804917731573186e-08
2008-06-05 12:50:00,6.66391180387866e-08
2008-06-05 12:55:00,1.0915065733136061e-07
2008-06-05 13:00:00,5.126528683005693e-08
2008-06-05 13:05:00,7.305041784637331e-08
2008-06-05 13:10:00,2.9365700311202125e-07
2008-06-05 13:15:00,5.39010196355129e-08
2008-06-05 13:20:00,5.6351091079266606e-08
2008-06-05 13:25:00,6.507025071711443e-08
2008-06-05 13:30:00,3.6180687323992095e-08
2008-06-05 13:35:00,9.521871146591885e-08
2008-06-05 13:40:00,4.5607714547169594e-08
2008-06-05 13:45:00,5.057025271281971e-08
2008-06-05 13:50:00,2.218568944500835e-07
2008-06-05 13:55:00,3.792877372108749e-08
2008-06-05 14:00:00,5.6081319063672813e-08
2008-06-05 14:05:00,4.8101300442364086e-08
2008-06-05 14:10:00,5.1728305539418374e-08
2008-06-05 14:15:00,1.0857154348594766e-07
2008-06-05 14:20:00,6.479805569964932e-07
2008-06-05 14:25:00,7.800260701623952e-08
2008-06-05 14:30:00,8.738602940059765e-08
2008-06-05 14:35:00,1.1254027670036104e-07
2008-06-05 14:40:00,1.0949405959685454e-07
2008-06-05 14:45:00,3.5652234300011863e-07
2008-06-05 14:50:00,1.4594867928131593e-07
2008-06-05 14:55:00,2.2574758844595343e-07
2008-06-05 15:00:00,1.4771171597377098e-07
2008-06-05 15:05:00,2.2095058274554778e-07
2008-06-05 15:10:00,1.2650734776839764e-07
2008-06-05 15:15:00,2.1027699285875352e-07
2008-06-05 15:20:00,1.4893100484038412e-07
2008-06-05 15:25:00,9.644271293831527e-08
2008-06-05 15:30:00,4.7398124963390087e-07
2008-06-05 15:35:00,2.2753993108524762e-07
2008-06-05 15:40:00,1.2116563128853595e-07
2008-06-05 15:45:00,9.901765160783081e-08
2008-06-05 15:50:00,1.1618209993453288e-05
2008-06-05 15:55:00,8.494220257803401e-07
2008-06-05 16:00:00,1.4965457713867001e-07
2008-06-06 09:34:00,8.711442844752586e-07
2008-06-06 09:39:00,1.5325982115803746e-06
2008-06-06 09:44:00,4.104015716621785e-05
2008-06-06 09:49:00,6.343547852594447e-07
2008-06-06 09:54:00,8.201084861986102e-07
2008-06-06 09:59:00,4.651081634560124e-06
2008-06-06 10:04:00,9.840498680994448e-06
2008-06-06 10:09:00,5.531396371472113e-07
2008-06-06 10:14:00,5.529949174446646e-07
2008-06-06 10:19:00,6.364444689831606e-07
2008-06-06 10:24:00,1.264437975775292e-06
2008-06-06 10:29:00,8.320579955057266e-07
2008-06-06 10:34:00,9.630179018119437e-07
2008-06-06 10:39:00,1.6147235924371196e-06
2008-06-06 10:44:00,2.9206436451885865e-07
2008-06-06 10:49:00,2.51238200288715e-07
2008-06-06 10:54:00,1.2061318139995326e-06
2008-06-06 10:59:00,2.4496502853406763e-07
2008-06-06 11:04:00,2.6974047153278795e-07
2008-06-06 11:09:00,1.5653182528764663e-07
2008-06-06 11:14:00,1.3446051234532147e-07
2008-06-06 11:19:00,1.6852874886265906e-07
2008-06-06 11:24:00,1.917272543029458e-07
2008-06-06 11:29:00,1.269717752878574e-07
2008-06-06 11:34:00,1.2262769402652895e-07
2008-06-06 11:39:00,1.2401434723195066e-07
2008-06-06 11:44:00,9.246344106530879e-07
2008-06-06 11:49:00,6.271903957691956e-06
2008-06-06 11:54:00,2.9684439608217015e-07
2008-06-06 11:59:00,1.3620282472017705e-07
2008-06-06 12:04:00,2.3447216021451274e-07
2008-06-06 12:09:00,1.0411966601412157e-06
2008-06-06 12:14:00,1.3997306127419204e-05
2008-06-06 12:19:00,8.654893478406844e-08
2008-06-06 12:24:00,1.1844255696243116e-07
2008-06-06 12:29:00,1.1087998197623933e-07
2008-06-06 12:34:00,1.4561393947122513e-06
2008-06-06 12:39:00,1.0542510336871012e-07
2008-06-06 12:44:00,6.720826537886195e-08
2008-06-06 12:49:00,1.6105064929020196e-07
2008-06-06 12:54:00,2.9963563763824764e-07
2008-06-06 12:59:00,1.2531479621624837e-07
2008-06-06 13:04:00,8.776053275954048e-07
2008-06-06 13:09:00,2.634435222031733e-07
2008-06-06 13:14:00,7.72864047011394e-08
2008-06-06 13:19:00,7.77757159562603e-08
2008-06-06 13:24:00,5.398951263068996e-07
2008-06-06 13:29:00,1.054249677312264e-07
2008-06-06 13:34:00,1.1291017805450773e-07
2008-06-06 13:39:00,1.9335451110623098e-07
2008-06-06 13:44:00,1.501250752998196e-07
2008-06-06 13:49:00,2.821896541797852e-07
2008-06-06 13:54:00,2.8704619271774382e-05
2008-06-06 13:59:00,1.8282328524589943e-07
2008-06-06 14:04:00,2.4331025605424408e-06
2008-06-06 14:09:00,4.805581824677056e-07
2008-06-06 14:14:00,5.227242788343032e-07
2008-06-06 14:19:00,2.5529803748901276e-07
2008-06-06 14:24:00,2.363328064779801e-07
2008-06-06 14:29:00,4.736220564698077e-07
2008-06-06 14:34:00,1.905929079172367e-07
2008-06-06 14:39:00,1.681050379708851e-07
2008-06-06 14:44:00,4.403630814819537e-05
2008-06-06 14:49:00,2.3752521284106058e-07
2008-06-06 14:54:00,1.8620769356873074e-07
2008-06-06 14:59:00,2.0955019274055527e-07
2008-06-06 15:04:00,2.539276298720852e-07
2008-06-06 15:09:00,2.0328472213099516e-07
2008-06-06 15:14:00,2.3516776003731978e-07
2008-06-06 15:19:00,1.787719569347337e-06
2008-06-06 15:24:00,1.9522498473798598e-07
2008-06-06 15:29:00,1.813498327714368e-07
2008-06-06 15:34:00,2.3652393423011427e-07
2008-06-06 15:39:00,3.7002328412531485e-07
2008-06-06 15:44:00,3.824033327768419e-07
2008-06-06 15:49:00,5.140796202975862e-07
2008-06-06 15:54:00,2.792461040212004e-06
2008-06-06 15:59:00,5.077675780358817e-07
2008-06-09 09:33:00,5.952576530975571e-07
2008-06-09 09:38:00,6.246033097443878e-07
2008-06-09 09:43:00,8.65840268683829e-07
2008-06-09 09:48:00,4.600470544580632e-07
2008-06-09 09:53:00,5.996133202555195e-07
2008-06-09 09:58:00,2.576912951738861e-06
2008-06-09 10:03:00,7.49190460745151e-07
2008-06-09 10:08:00,5.269239637433823e-07
2008-06-09 10:13:00,9.07408918387764e-07
2008-06-09 10:18:00,1.9797702616622205e-05
2008-06-09 10:23:00,5.737416517958888e-07
2008-06-09 10:28:00,4.897931157275483e-07
2008-06-09 10:33:00,5.118012979667013e-07
2008-06-09 10:38:00,7.47160333952259e-07
2008-06-09 10:43:00,8.925220379746261e-06
2008-06-09 10:48:00,1.0919200952651597e-06
2008-06-09 10:53:00,2.986881386904182e-07
2008-06-09 10:58:00,3.1450527276779453e-07
2008-06-09 11:03:00,1.933273751874145e-07
2008-06-09 11:08:00,4.2084701492850823e-07
2008-06-09 11:13:00,1.8339608424675904e-07
2008-06-09 11:18:00,7.241813866033876e-08
2008-06-09 11:23:00,3.7322032322474956e-07
2008-06-09 11:28:00,9.266284424423669e-08
2008-06-09 11:33:00,9.906678565705644e-08
2008-06-09 11:38:00,2.1251507425055997e-07
2008-06-09 11:43:00,1.580062850137547e-07
2008-06-09 11:48:00,4.6190725446749276e-07
2008-06-09 11:53:00,0.0016963932577247379
2008-06-09 11:58:00,1.6370190132170607e-06
2008-06-09 12:03:00,7.456365143959942e-08
2008-06-09 12:08:00,9.632999090202735e-08
2008-06-09 12:13:00,1.0866188860573261e-07
2008-06-09 12:18:00,5.6059967739548946e-08
2008-06-09 12:23:00,6.850695642614878e-08
2008-06-09 12:28:00,4.533522825822189e-08
2008-06-09 12:33:00,5.158119528360338e-08
2008-06-09 12:38:00,9.987204730939021e-08
2008-06-09 12:43:00,3.3956790789159836e-07
2008-06-09 12:48:00,5.942489454315684e-08
2008-06-09 12:53:00,6.43848166385181e-08
2008-06-09 12:58:00,5.741631464000236e-08
2008-06-09 13:03:00,6.678112518118535e-08
2008-06-09 13:08:00,6.901923155660763e-08
2008-06-09 13:13:00,7.298332036375677e-08
2008-06-09 13:18:00,7.957182139966294e-07
2008-06-09 13:23:00,7.459742074352897e-08
2008-06-09 13:28:00,9.445913419052812e-08
2008-06-09 13:33:00,8.235143332076214e-08
2008-06-09 13:38:00,7.757753100451884e-08
2008-06-09 13:43:00,7.516677123326954e-08
2008-06-09 13:48:00,8.709017219064881e-08
2008-06-09 13:53:00,7.892237466478452e-08
2008-06-09 13:58:00,8.750786833490684e-08
2008-06-09 14:03:00,1.1804471789814472e-07
2008-06-09 14:08:00,1.066333530939198e-07
2008-06-09 14:13:00,1.0146485265798943e-07
2008-06-09 14:18:00,1.1525314011620324e-07
2008-06-09 14:23:00,1.6140290044996276e-07
2008-06-09 14:28:00,1.2449350740418918e-07
2008-06-09 14:33:00,1.3186415659678615e-07
2008-06-09 14:38:00,1.4643862530083444e-07
2008-06-09 14:43:00,2.749311905660365e-07
2008-06-09 14:48:00,2.2911245296609488e-07
2008-06-09 14:53:00,2.1486516326322152e-07
2008-06-09 14:58:00,2.405657973068262e-07
2008-06-09 15:03:00,5.624061318979652e-05
2008-06-09 15:08:00,3.193135488492496e-07
2008-06-09 15:13:00,4.810545724932132e-07
2008-06-09 15:18:00,2.663841343593597e-07
2008-06-09 15:23:00,2.9626561817766117e-07
2008-06-09 15:28:00,2.884702177523255e-07
2008-06-09 15:33:00,1.5318196781859232e-07
2008-06-09 15:38:00,4.875717994170846e-07
2008-06-09 15:43:00,2.998290680777991e-07
2008-06-09 15:48:00,9.842201693386119e-06
2008-06-09 15:53:00,2.6378286588289856e-07
2008-06-09 15:58:00,2.866047092761542e-07
2008-06-10 09:32:00,5.619420640619918e-07
2008-06-10 09:37:00,0.0005556562934285368
2008-06-10 09:42:00,4.475151754208751e-06
2008-06-10 09:47:00,7.767153518484945e-07
2008-06-10 09:52:00,5.098778717293994e-07
2008-06-10 09:57:00,1.662579988684786e-06
2008-06-10 10:02:00,4.641728575744934e-07
2008-06-10 10:07:00,7.236742153950717e-07
2008-06-10 10:12:00,0.0004689327198418511
2008-06-10 10:17:00,3.0735216656418605e-05
2008-06-10 10:22:00,5.079053465269557e-07
2008-06-10 10:27:00,6.741539968039546e-07
2008-06-10 10:32:00,4.918010077747793e-07
2008-06-10 10:37:00,4.548239112147159e-07
2008-06-10 10:42:00,2.025897347877199e-07
2008-06-10 10:47:00,2.541841782667101e-07
2008-06-10 10:52:00,2.637044152724681e-07
2008-06-10 10:57:00,3.9046048763011986e-07
2008-06-10 11:02:00,1.2218539025857196e-07
2008-06-10 11:07:00,1.9304878484040707e-07
2008-06-10 11:12:00,3.5997294781221794e-07
2008-06-10 11:17:00,1.5132939469009692e-07
2008-06-10 11:22:00,3.2600004918674715e-07
2008-06-10 11:27:00,5.556315214429606e-07
2008-06-10 11:32:00,2.876736923948922e-06
2008-06-10 11:37:00,4.936240435648627e-07
2008-06-10 11:42:00,1.5376952014443668e-07
2008-06-10 11:47:00,1.1210671692876024e-06
2008-06-10 11:52:00,1.7235800959146838e-07
2008-06-10 11:57:00,2.0417726495443058e-07
2008-06-10 12:02:00,5.537924467341754e-07
2008-06-10 12:07:00,6.1220930576492075e-06
2008-06-10 12:12:00,5.585834069772835e-07
2008-06-10 12:17:00,1.4409179323703037e-07
2008-06-10 12:22:00,1.3410379597689985e-06
2008-06-10 12:27:00,5.373146633423045e-07
2008-06-10 12:32:00,2.22558449724004e-07
2008-06-10 12:37:00,1.5490752986633676e-07
2008-06-10 12:42:00,1.6351589046096967e-07
2008-06-10 12:47:00,3.237207237573788e-07
2008-06-10 12:52:00,1.8974733792031325e-07
2008-06-10 12:57:00,1.311835028930154e-07
2008-06-10 13:02:00,1.406866450315059e-07
2008-06-10 13:07:00,1.3042240442140107e-07
2008-06-10 13:12:00,2.4296605060107817e-07
2008-06-10 13:17:00,1.3626854905477806e-07
2008-06-10 13:22:00,3.783792806524392e-07
2008-06-10 13:27:00,1.5657434309189686e-07
2008-06-10 13:32:00,2.482140321371973e-07
2008-06-10 13:37:00,1.7015313056581144e-07
2008-06-10 13:42:00,8.863425022168144e-06
2008-06-10 13:47:00,1.0107485050108334e-07
2008-06-10 13:52:00,2.117543297825421e-07
